run_id,backbone,backbones,backbone_combination,backbone_count,feature_source,fusion_method,seed,feature_dim,fusion_input_dim,fusion_output_dim,projection_dim,class_weighting,optimizer,learning_rate,weight_decay,dropout,hidden_dims,experiment_name,run_tag,best_val_macro_f1,best_val_epoch,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
20260531_134600_finetuned_classaware_effb0_none_mlp_s42,efficientnet_b0,"[""efficientnet_b0""]",efficientnet_b0,1,finetuned_classaware,none,42,1280,,,,True,adamw,0.001,0.0001,0.3,"[512, 256]",single_backbone_finetuned_classaware_baseline,,0.5689631391203409,3,0.7350199733688415,0.5724354511280552,0.6910005388182776,0.6189619630415101,0.7535424076699566
20260531_134554_finetuned_classaware_mnv2_none_mlp_s42,mobilenet_v2,"[""mobilenet_v2""]",mobilenet_v2,1,finetuned_classaware,none,42,1280,,,,True,adamw,0.001,0.0001,0.3,"[512, 256]",single_backbone_finetuned_classaware_baseline,,0.6280914717321956,15,0.751664447403462,0.5544251347336692,0.6424099415755798,0.5917226822514776,0.7622700213406629
20260531_134539_finetuned_classaware_r50_none_mlp_s42,resnet50,"[""resnet50""]",resnet50,1,finetuned_classaware,none,42,2048,,,,True,adamw,0.001,0.0001,0.3,"[512, 256]",single_backbone_finetuned_classaware_baseline,,0.6578279145676785,3,0.7842876165113183,0.6371142649182957,0.6851936470234996,0.6482457153513278,0.7876895518485032
