run_id,backbone,backbones,backbone_combination,backbone_count,feature_source,fusion_method,seed,feature_dim,fusion_input_dim,fusion_output_dim,projection_dim,class_weighting,optimizer,learning_rate,weight_decay,dropout,hidden_dims,experiment_name,run_tag,best_val_macro_f1,best_val_epoch,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,experiment_group,short_name,display_name,source_label
20260529_173652_finetuned_effb0_none_mlp_s42,efficientnet_b0,"[""efficientnet_b0""]",efficientnet_b0,1,finetuned,none,42,1280,,,,True,adamw,0.001,0.0001,0.3,"[512, 256]",single_backbone_finetuned_baseline,,0.5599831007389472,11,0.7490013315579228,0.5855216947409411,0.6231349476054939,0.5957337752121764,0.7598566316951374,single,effb0,effb0,Canonical Sprint 4
20260529_173640_finetuned_mnv2_none_mlp_s42,mobilenet_v2,"[""mobilenet_v2""]",mobilenet_v2,1,finetuned,none,42,1280,,,,True,adamw,0.001,0.0001,0.3,"[512, 256]",single_backbone_finetuned_baseline,,0.6290972723511323,8,0.7343541944074568,0.5335891093772684,0.6451872053184271,0.5749695585555911,0.7503753841626157,single,mnv2,mnv2,Canonical Sprint 4
20260529_173629_finetuned_r50_none_mlp_s42,resnet50,"[""resnet50""]",resnet50,1,finetuned,none,42,2048,,,,True,adamw,0.001,0.0001,0.3,"[512, 256]",single_backbone_finetuned_baseline,,0.6458333941339982,6,0.7756324900133156,0.6424653431141152,0.6854701497063195,0.6577546004544469,0.7850908394351291,single,r50,r50,Canonical Sprint 4
20260531_134600_finetuned_classaware_effb0_none_mlp_s42,efficientnet_b0,"[""efficientnet_b0""]",efficientnet_b0,1,finetuned_classaware,none,42,1280,,,,True,adamw,0.001,0.0001,0.3,"[512, 256]",single_backbone_finetuned_classaware_baseline,,0.5689631391203409,3,0.7350199733688415,0.5724354511280552,0.6910005388182776,0.6189619630415101,0.7535424076699566,single,effb0,effb0,Sprint 4B class-aware
20260531_134554_finetuned_classaware_mnv2_none_mlp_s42,mobilenet_v2,"[""mobilenet_v2""]",mobilenet_v2,1,finetuned_classaware,none,42,1280,,,,True,adamw,0.001,0.0001,0.3,"[512, 256]",single_backbone_finetuned_classaware_baseline,,0.6280914717321956,15,0.751664447403462,0.5544251347336692,0.6424099415755798,0.5917226822514776,0.7622700213406629,single,mnv2,mnv2,Sprint 4B class-aware
20260531_135822_finetuned_deeper_r50_none_mlp_s42,resnet50,"[""resnet50""]",resnet50,1,finetuned_deeper,none,42,2048,,,,True,adamw,0.001,0.0001,0.3,"[512, 256]",single_backbone_finetuned_deeper_baseline,,0.6455319666014951,13,0.7909454061251664,0.6735357207614959,0.7079646768965543,0.6884513728001701,0.7966201888629787,single,r50,r50,Sprint 4B deeper
