source,split,macro_f1,ensemble_id,members,weights,accuracy,macro_precision,macro_recall,weighted_f1,weight_policy,candidate_count
canonical_sprint4_concat_macro_f1,test,0.7059113258715694,,,,,,,,,
sprint4d_weighted_tta_rot4_macro_f1,test,0.7328571895797479,,,,,,,,,
,test,0.7074543818202186,uniform__20260531_141209_finetuned_classaware_r50-mnv2-effb0_weighted_mlp_s42__20260531_213529_finetuned_r50-mnv2-effb0_weighted_mlp_w_cw_adamw_low_lr_p512_s42__20260531_141134_finetuned_classaware_mnv2-effb0_concat_mlp_s42,20260531_141209_finetuned_classaware_r50-mnv2-effb0_weighted_mlp_s42|20260531_213529_finetuned_r50-mnv2-effb0_weighted_mlp_w_cw_adamw_low_lr_p512_s42|20260531_141134_finetuned_classaware_mnv2-effb0_concat_mlp_s42,"[0.3333333432674408, 0.3333333432674408, 0.3333333432674408]",0.8062583222370173,0.6947726109982968,0.7249543267761002,0.8122744712882816,,
,val_selected,0.724918048676059,uniform__20260531_141209_finetuned_classaware_r50-mnv2-effb0_weighted_mlp_s42__20260531_213529_finetuned_r50-mnv2-effb0_weighted_mlp_w_cw_adamw_low_lr_p512_s42__20260531_141134_finetuned_classaware_mnv2-effb0_concat_mlp_s42,20260531_141209_finetuned_classaware_r50-mnv2-effb0_weighted_mlp_s42|20260531_213529_finetuned_r50-mnv2-effb0_weighted_mlp_w_cw_adamw_low_lr_p512_s42|20260531_141134_finetuned_classaware_mnv2-effb0_concat_mlp_s42,"[0.3333333432674408, 0.3333333432674408, 0.3333333432674408]",0.8276762402088773,0.7215794594682567,0.7342506344730876,0.8327906061740235,uniform,3.0
